 trial_no )----------variables-----------sum of variables--------objective value------------------
 1 )  0.000329 + 0.542501 + 0.414126 + 0.043043 +  = 1.000000, objective value => 0.975000 
 2 )  0.198700 + 0.421274 + 0.355711 + 0.024315 +  = 1.000000, objective value => 0.975000 
 3 )  0.052411 + 0.098080 + 0.418430 + 0.431079 +  = 1.000000, objective value => 0.646154 
 4 )  0.056957 + 0.084002 + 0.325904 + 0.533137 +  = 1.000000, objective value => 0.646154 
 5 )  0.228415 + 0.173540 + 0.237474 + 0.360570 +  = 1.000000, objective value => 0.596296 
 6 )  0.225869 + 0.185791 + 0.268044 + 0.320296 +  = 1.000000, objective value => 0.596296 
 7 )  0.457397 + 0.043964 + 0.210877 + 0.287762 +  = 1.000000, objective value => 0.644445 
 8 )  0.209795 + 0.142796 + 0.273420 + 0.373988 +  = 1.000000, objective value => 0.596296 
 9 )  0.233066 + 0.384851 + 0.206190 + 0.175893 +  = 1.000000, objective value => 0.639216 
 10 )  0.164476 + 0.317269 + 0.237973 + 0.280282 +  = 1.000000, objective value => 0.596296 
 11 )  0.218683 + 0.368898 + 0.242125 + 0.170293 +  = 1.000000, objective value => 0.639216 
 12 )  0.368717 + 0.241956 + 0.223487 + 0.165841 +  = 1.000000, objective value => 0.596296 
 13 )  0.072053 + 0.599805 + 0.178907 + 0.149235 +  = 1.000000, objective value => 0.975000 
 14 )  0.022614 + 0.173007 + 0.154982 + 0.649397 +  = 1.000000, objective value => 0.646154 
 15 )  0.244388 + 0.333604 + 0.223142 + 0.198866 +  = 1.000000, objective value => 0.596296 
 16 )  0.154411 + 0.316155 + 0.190153 + 0.339281 +  = 1.000000, objective value => 0.637037 
 17 )  0.150031 + 0.102405 + 0.497442 + 0.250122 +  = 1.000000, objective value => 0.596296 
 18 )  0.370887 + 0.141875 + 0.218842 + 0.268397 +  = 1.000000, objective value => 0.596296 
 19 )  0.181117 + 0.476569 + 0.132831 + 0.209483 +  = 1.000000, objective value => 0.975000 
 20 )  0.182062 + 0.335757 + 0.326752 + 0.155429 +  = 1.000000, objective value => 0.975000 
 21 )  0.301207 + 0.141991 + 0.335213 + 0.221589 +  = 1.000000, objective value => 0.596296 
 22 )  0.141067 + 0.089069 + 0.272225 + 0.497640 +  = 1.000000, objective value => 0.646154 
 23 )  0.435012 + 0.191331 + 0.340858 + 0.032800 +  = 1.000000, objective value => 0.596296 
 24 )  0.255207 + 0.101791 + 0.314812 + 0.328189 +  = 1.000000, objective value => 0.596296 
 25 )  0.132534 + 0.275066 + 0.377016 + 0.215383 +  = 1.000000, objective value => 0.596296 
 26 )  0.252596 + 0.218790 + 0.340741 + 0.187873 +  = 1.000000, objective value => 0.596296 
 27 )  0.033256 + 0.348280 + 0.163668 + 0.454797 +  = 1.000000, objective value => 0.646154 
 28 )  0.365149 + 0.281351 + 0.251152 + 0.102348 +  = 1.000000, objective value => 0.596296 
 29 )  0.255441 + 0.196253 + 0.307087 + 0.241220 +  = 1.000000, objective value => 0.596296 
 30 )  0.231460 + 0.299904 + 0.091158 + 0.377478 +  = 1.000000, objective value => 0.637037 
 31 )  0.309759 + 0.168740 + 0.148794 + 0.372708 +  = 1.000000, objective value => 0.644445 
 32 )  0.299479 + 0.449629 + 0.171772 + 0.079120 +  = 1.000000, objective value => 0.611111 
 33 )  0.304240 + 0.332262 + 0.150320 + 0.213177 +  = 1.000000, objective value => 0.596296 
 34 )  0.321178 + 0.073642 + 0.281777 + 0.323403 +  = 1.000000, objective value => 0.596296 
 35 )  0.178066 + 0.258784 + 0.236582 + 0.326568 +  = 1.000000, objective value => 0.637037 
 36 )  0.298058 + 0.134760 + 0.296676 + 0.270506 +  = 1.000000, objective value => 0.596296 
 37 )  0.018103 + 0.141481 + 0.443345 + 0.397070 +  = 1.000000, objective value => 0.637037 
 38 )  0.314887 + 0.295788 + 0.135888 + 0.253437 +  = 1.000000, objective value => 0.596296 
 39 )  0.199541 + 0.359724 + 0.382643 + 0.058093 +  = 1.000000, objective value => 0.975000 
 40 )  0.243151 + 0.216565 + 0.345511 + 0.194773 +  = 1.000000, objective value => 0.596296 
 41 )  0.231177 + 0.040645 + 0.359961 + 0.368216 +  = 1.000000, objective value => 0.596296 
 42 )  0.476266 + 0.140404 + 0.115402 + 0.267928 +  = 1.000000, objective value => 0.644445 
 43 )  0.428663 + 0.099103 + 0.351842 + 0.120393 +  = 1.000000, objective value => 0.596296 
 44 )  0.249611 + 0.324492 + 0.109785 + 0.316113 +  = 1.000000, objective value => 0.637037 
 45 )  0.313155 + 0.326978 + 0.069349 + 0.290518 +  = 1.000000, objective value => 0.596296 
 46 )  0.207021 + 0.228254 + 0.242241 + 0.322483 +  = 1.000000, objective value => 0.596296 
 47 )  0.239214 + 0.374324 + 0.051334 + 0.335128 +  = 1.000000, objective value => 0.596296 
 48 )  0.236394 + 0.246794 + 0.251084 + 0.265728 +  = 1.000000, objective value => 0.596296 
 49 )  0.277241 + 0.154677 + 0.389608 + 0.178473 +  = 1.000000, objective value => 0.596296 
 50 )  0.064062 + 0.162549 + 0.451243 + 0.322146 +  = 1.000000, objective value => 0.596296 
 51 )  0.398175 + 0.263577 + 0.148018 + 0.190230 +  = 1.000000, objective value => 0.596296 
 52 )  0.166068 + 0.051432 + 0.522855 + 0.259645 +  = 1.000000, objective value => 0.596296 
 53 )  0.080539 + 0.335714 + 0.020630 + 0.563116 +  = 1.000000, objective value => 0.646154 
 54 )  0.630238 + 0.036096 + 0.187681 + 0.145985 +  = 1.000000, objective value => 0.596296 
 55 )  0.133551 + 0.377574 + 0.419234 + 0.069640 +  = 1.000000, objective value => 0.975000 
 56 )  0.113393 + 0.400505 + 0.138142 + 0.347960 +  = 1.000000, objective value => 0.596296 
 57 )  0.058415 + 0.538692 + 0.249799 + 0.153094 +  = 1.000000, objective value => 0.975000 
 58 )  0.532392 + 0.056010 + 0.059917 + 0.351682 +  = 1.000000, objective value => 0.644445 
 59 )  0.074459 + 0.170230 + 0.457005 + 0.298306 +  = 1.000000, objective value => 0.596296 
 60 )  0.353791 + 0.155753 + 0.310245 + 0.180211 +  = 1.000000, objective value => 0.596296 
 61 )  0.004106 + 0.443254 + 0.274448 + 0.278191 +  = 1.000000, objective value => 0.975000 
 62 )  0.267549 + 0.235744 + 0.465907 + 0.030801 +  = 1.000000, objective value => 0.639216 
 63 )  0.305648 + 0.560647 + 0.053974 + 0.079731 +  = 1.000000, objective value => 0.588235 
 64 )  0.208028 + 0.302469 + 0.275533 + 0.213970 +  = 1.000000, objective value => 0.596296 
 65 )  0.303749 + 0.174133 + 0.125578 + 0.396540 +  = 1.000000, objective value => 0.644445 
 66 )  0.264761 + 0.286374 + 0.185320 + 0.263545 +  = 1.000000, objective value => 0.596296 
 67 )  0.053066 + 0.100683 + 0.429392 + 0.416859 +  = 1.000000, objective value => 0.666667 
 68 )  0.278924 + 0.335231 + 0.063235 + 0.322610 +  = 1.000000, objective value => 0.637037 
 69 )  0.000549 + 0.356165 + 0.337746 + 0.305541 +  = 1.000000, objective value => 0.975000 
 70 )  0.314478 + 0.093410 + 0.348388 + 0.243723 +  = 1.000000, objective value => 0.596296 
 71 )  0.308335 + 0.463568 + 0.220521 + 0.007576 +  = 1.000000, objective value => 0.611111 
 72 )  0.306051 + 0.278941 + 0.038978 + 0.376030 +  = 1.000000, objective value => 0.637037 
 73 )  0.221534 + 0.210132 + 0.420768 + 0.147565 +  = 1.000000, objective value => 0.596296 
 74 )  0.128687 + 0.077204 + 0.349235 + 0.444875 +  = 1.000000, objective value => 0.596296 
 75 )  0.402326 + 0.190826 + 0.027424 + 0.379423 +  = 1.000000, objective value => 0.644445 
 76 )  0.056927 + 0.307789 + 0.364649 + 0.270635 +  = 1.000000, objective value => 0.975000 
 77 )  0.180709 + 0.161424 + 0.215459 + 0.442408 +  = 1.000000, objective value => 0.646154 
 78 )  0.128880 + 0.412432 + 0.440360 + 0.018328 +  = 1.000000, objective value => 0.975000 
