 trial_no )----------variables-----------sum of variables--------objective value------------------
 1 )  0.001522 + 0.363197 + 0.342136 + 0.293146 +  = 1.000000, objective value => 0.360976 
 2 )  0.176009 + 0.269517 + 0.174378 + 0.380096 +  = 1.000000, objective value => 0.360976 
 3 )  0.066943 + 0.239113 + 0.413608 + 0.280337 +  = 1.000000, objective value => 0.360976 
 4 )  0.077046 + 0.630570 + 0.280652 + 0.011732 +  = 1.000000, objective value => 0.325000 
 5 )  0.213984 + 0.288399 + 0.260542 + 0.237075 +  = 1.000000, objective value => 0.360976 
 6 )  0.345084 + 0.173814 + 0.355282 + 0.125819 +  = 1.000000, objective value => 0.360976 
 7 )  0.002779 + 0.352390 + 0.395202 + 0.249629 +  = 1.000000, objective value => 0.360976 
 8 )  0.212299 + 0.031666 + 0.148748 + 0.607286 +  = 1.000000, objective value => 0.360976 
 9 )  0.182802 + 0.261984 + 0.402961 + 0.152253 +  = 1.000000, objective value => 0.360976 
 10 )  0.392242 + 0.076909 + 0.425198 + 0.105650 +  = 1.000000, objective value => 0.360976 
 11 )  0.196391 + 0.029447 + 0.395268 + 0.378893 +  = 1.000000, objective value => 0.360976 
 12 )  0.304405 + 0.049757 + 0.271852 + 0.373985 +  = 1.000000, objective value => 0.360976 
 13 )  0.046825 + 0.319849 + 0.425829 + 0.207496 +  = 1.000000, objective value => 0.360976 
 14 )  0.125219 + 0.055210 + 0.311140 + 0.508431 +  = 1.000000, objective value => 0.360976 
 15 )  0.178643 + 0.211985 + 0.337177 + 0.272195 +  = 1.000000, objective value => 0.360976 
 16 )  0.274548 + 0.248194 + 0.406086 + 0.071172 +  = 1.000000, objective value => 0.360976 
 17 )  0.447484 + 0.368499 + 0.046464 + 0.137554 +  = 1.000000, objective value => 0.360976 
 18 )  0.097176 + 0.232082 + 0.343106 + 0.327636 +  = 1.000000, objective value => 0.360976 
 19 )  0.059339 + 0.646583 + 0.028810 + 0.265269 +  = 1.000000, objective value => 0.325000 
 20 )  0.078171 + 0.422374 + 0.262031 + 0.237424 +  = 1.000000, objective value => 0.360976 
 21 )  0.563798 + 0.035402 + 0.188659 + 0.212141 +  = 1.000000, objective value => 0.360976 
 22 )  0.034070 + 0.287307 + 0.638047 + 0.040576 +  = 1.000000, objective value => 0.360976 
 23 )  0.491158 + 0.195826 + 0.067590 + 0.245426 +  = 1.000000, objective value => 0.360976 
 24 )  0.227473 + 0.172388 + 0.305672 + 0.294466 +  = 1.000000, objective value => 0.360976 
 25 )  0.257651 + 0.460239 + 0.279750 + 0.002360 +  = 1.000000, objective value => 0.325000 
 26 )  0.215489 + 0.410847 + 0.310333 + 0.063332 +  = 1.000000, objective value => 0.360976 
 27 )  0.799081 + 0.087267 + 0.080202 + 0.033451 +  = 1.000000, objective value => 0.360976 
 28 )  0.081418 + 0.376825 + 0.321215 + 0.220541 +  = 1.000000, objective value => 0.360976 
 29 )  0.317955 + 0.270499 + 0.290272 + 0.121274 +  = 1.000000, objective value => 0.360976 
 30 )  0.341376 + 0.394344 + 0.094923 + 0.169357 +  = 1.000000, objective value => 0.360976 
 31 )  0.181559 + 0.424937 + 0.165341 + 0.228164 +  = 1.000000, objective value => 0.360976 
 32 )  0.108946 + 0.461062 + 0.354054 + 0.075937 +  = 1.000000, objective value => 0.325000 
 33 )  0.149660 + 0.233749 + 0.282524 + 0.334067 +  = 1.000000, objective value => 0.360976 
 34 )  0.292544 + 0.009106 + 0.396664 + 0.301686 +  = 1.000000, objective value => 0.360976 
 35 )  0.269794 + 0.090021 + 0.119951 + 0.520234 +  = 1.000000, objective value => 0.360976 
 36 )  0.299791 + 0.426809 + 0.027909 + 0.245491 +  = 1.000000, objective value => 0.360976 
 37 )  0.207133 + 0.507215 + 0.270828 + 0.014824 +  = 1.000000, objective value => 0.325000 
 38 )  0.503939 + 0.192525 + 0.094037 + 0.209500 +  = 1.000000, objective value => 0.360976 
 39 )  0.190105 + 0.491557 + 0.142905 + 0.175433 +  = 1.000000, objective value => 0.325000 
 40 )  0.295117 + 0.144597 + 0.380602 + 0.179685 +  = 1.000000, objective value => 0.360976 
 41 )  0.355338 + 0.359258 + 0.063825 + 0.221579 +  = 1.000000, objective value => 0.360976 
 42 )  0.492796 + 0.141470 + 0.030477 + 0.335257 +  = 1.000000, objective value => 0.360976 
 43 )  0.043292 + 0.281510 + 0.280839 + 0.394360 +  = 1.000000, objective value => 0.360976 
 44 )  0.407814 + 0.347593 + 0.145024 + 0.099568 +  = 1.000000, objective value => 0.360976 
 45 )  0.126506 + 0.425655 + 0.300073 + 0.147767 +  = 1.000000, objective value => 0.325000 
 46 )  0.018483 + 0.439684 + 0.038520 + 0.503312 +  = 1.000000, objective value => 0.360976 
 47 )  0.225674 + 0.424258 + 0.097029 + 0.253039 +  = 1.000000, objective value => 0.360976 
 48 )  0.378470 + 0.324115 + 0.198982 + 0.098433 +  = 1.000000, objective value => 0.360976 
 49 )  0.074649 + 0.412715 + 0.378686 + 0.133950 +  = 1.000000, objective value => 0.325000 
 50 )  0.300661 + 0.308906 + 0.308626 + 0.081806 +  = 1.000000, objective value => 0.360976 
 51 )  0.347288 + 0.359935 + 0.107977 + 0.184801 +  = 1.000000, objective value => 0.360976 
 52 )  0.209653 + 0.408733 + 0.338255 + 0.043359 +  = 1.000000, objective value => 0.360976 
 53 )  0.036970 + 0.226755 + 0.240439 + 0.495836 +  = 1.000000, objective value => 0.360976 
